Unique Key,Created Date,Closed Date,Agency,Agency Name,Complaint Type,Descriptor,Location Type,Incident Zip,Incident Address,Street Name,Cross Street 1,Cross Street 2,Intersection Street 1,Intersection Street 2,Address Type,City,Landmark,Facility Type,Status,Due Date,Resolution Action Updated Date,Community Board,Borough,X Coordinate (State Plane),Y Coordinate (State Plane),Park Facility Name,Park Borough,School Name,School Number,School Region,School Code,School Phone Number,School Address,School City,School State,School Zip,School Not Found,School or Citywide Complaint,Vehicle Type,Taxi Company Borough,Taxi Pick Up Location,Bridge Highway Name,Bridge Highway Direction,Road Ramp,Bridge Highway Segment,Garage Lot Name,Ferry Direction,Ferry Terminal Name,Latitude,Longitude,Location
26593452,10/30/2013 10:19:17 PM,,DOT,Department of Transportation,Street Condition,"Rough, Pitted or Cracked Roads",Street,10459,,,,,CHISHOLM STREET,REV JAMES POLITE AVENUE,INTERSECTION,BRONX,,N/A,Open,01/28/2014 10:19:17 PM,,03 BRONX,BRONX,1013181,241638,Unspecified,BRONX,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.82986855623482,-73.89545806277492,"(40.82986855623482, -73.89545806277492)"
26589853,10/30/2013 10:18:55 PM,10/30/2013 11:30:49 PM,NYPD,New York City Police Department,Blocked Driveway,No Access,Street/Sidewalk,11358,47-17 196 STREET,196 STREET,BEND,48 AVENUE,,,ADDRESS,FLUSHING,,Precinct,Closed,10/31/2013 06:18:55 AM,10/30/2013 11:30:49 PM,11 QUEENS,QUEENS,1043838,213347,Unspecified,QUEENS,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.75206398755561,-73.78493056311495,"(40.75206398755561, -73.78493056311495)"
26589319,10/30/2013 10:18:19 PM,10/30/2013 10:18:39 PM,HRA,HRA Benefit Card Replacement,Benefit Card Replacement,Cash Assistance,NYC Street Address,,,,,,,,,,,N/A,Closed,,,0 Unspecified,Unspecified,,,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,,,
26592708,10/30/2013 10:18:13 PM,,NYPD,New York City Police Department,Noise - Street/Sidewalk,Loud Talking,Street/Sidewalk,11365,67-22 PARSONS BOULEVARD,PARSONS BOULEVARD,DRIVEWAY,JEWEL AVENUE,,,ADDRESS,FRESH MEADOWS,,Precinct,Assigned,10/31/2013 06:18:13 AM,10/31/2013 12:12:37 AM,08 QUEENS,QUEENS,1036710,206567,Unspecified,QUEENS,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.73349978477908,-73.81071026404766,"(40.73349978477908, -73.81071026404766)"
26593911,10/30/2013 10:17:00 PM,,DOT,Department of Transportation,Traffic Signal Condition,Controller,,11235,,,,,SHORE BOULEVARD,WEST END AVENUE,INTERSECTION,BROOKLYN,,N/A,Open,,,15 BROOKLYN,BROOKLYN,997073,151225,Unspecified,BROOKLYN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,,,,,,,,,,,,,40.5817444882428,-73.95383634845487,"(40.5817444882428, -73.95383634845487)"
26590191,10/30/2013 10:16:48 PM,,TLC,Taxi and Limousine Commission,Taxi Complaint,Vehicle Complaint,Street,11374,,,,,YELLOWSTONE BOULEVARD,ALDERTON STREET,INTERSECTION,REGO PARK,,N/A,Open,,,06 QUEENS,QUEENS,1023460,199901,Unspecified,QUEENS,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,Other,,,,,,,,40.71527191867374,-73.85855855442982,"(40.71527191867374, -73.85855855442982)"
26590908,10/30/2013 10:16:27 PM,10/30/2013 10:53:50 PM,NYPD,New York City Police Department,Noise - Vehicle,Car/Truck Horn,Street/Sidewalk,10019,WEST 49 STREET,WEST 49 STREET,8 AVENUE,9 AVENUE,,,BLOCKFACE,NEW YORK,,Precinct,Closed,10/31/2013 06:16:27 AM,10/30/2013 10:53:50 PM,04 MANHATTAN,MANHATTAN,987579,216988,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.762257756230795,-73.9879828989801,"(40.762257756230795, -73.9879828989801)"
26591165,10/30/2013 10:16:00 PM,10/30/2013 11:50:00 PM,DOT,Department of Transportation,Traffic Signal Condition,Ped Flasher,,10456,,,,,FOREST AVENUE,HOME STREET,INTERSECTION,BRONX,,N/A,Closed,,10/30/2013 11:50:00 PM,03 BRONX,BRONX,1011356,241027,Unspecified,BRONX,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,,,,,,,,,,,,,40.82819732656602,-73.90205514865335,"(40.82819732656602, -73.90205514865335)"
26595769,10/30/2013 10:14:19 PM,10/30/2013 10:34:59 PM,NYPD,New York City Police Department,Noise - Commercial,Loud Music/Party,Store/Commercial,10003,808 BROADWAY,BROADWAY,EAST 11 STREET,EAST 12 STREET,,,ADDRESS,NEW YORK,,Precinct,Closed,10/31/2013 06:14:19 AM,10/30/2013 10:34:59 PM,02 MANHATTAN,MANHATTAN,986680,206190,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.732620253204004,-73.99123203145572,"(40.732620253204004, -73.99123203145572)"
26594247,10/30/2013 10:14:00 PM,,DSNY,A - Manhattan,Dirty Conditions,E1 Improper Disposal,Sidewalk,10024,51 WEST 87 STREET,WEST 87 STREET,CENTRAL PARK WEST,COLUMBUS AVENUE,,,ADDRESS,NEW YORK,,N/A,Open,,,07 MANHATTAN,MANHATTAN,992481,225851,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,,,,,,,,,,,,,40.78658116112066,-73.9702766911253,"(40.78658116112066, -73.9702766911253)"
26595017,10/30/2013 10:14:00 PM,,DEP,Department of Environmental Protection,Noise,"Noise, Barking Dog (NR5)",,11369,89-09 32 AVENUE,32 AVENUE,89 STREET,90 STREET,,,ADDRESS,East Elmhurst,,N/A,Open,,,03 QUEENS,QUEENS,1017757,215604,Unspecified,QUEENS,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,,,,,,,,,,,,,40.758396166697494,-73.87905263237421,"(40.758396166697494, -73.87905263237421)"
26594116,10/30/2013 10:14:00 PM,,DEP,Department of Environmental Protection,Noise,Noise: air condition/ventilation equipment (NV1),,10280,395 SOUTH END AVENUE,SOUTH END AVENUE,ALBANY STREET,LIBERTY STREET,,,ADDRESS,NEW YORK,,N/A,Open,,,01 MANHATTAN,MANHATTAN,979858,198479,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,,,,,,,,,,,,,40.71145466527376,-74.01584225929635,"(40.71145466527376, -74.01584225929635)"
26589485,10/30/2013 10:13:00 PM,,DEP,Department of Environmental Protection,Noise,Noise: Construction Equipment (NC1),,10003,12 EAST 11 STREET,EAST 11 STREET,5 AVENUE,UNIVERSITY PLACE,,,ADDRESS,NEW YORK,,N/A,Open,,,02 MANHATTAN,MANHATTAN,985791,206608,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,,,,,,,,,,,,,40.73376776001098,-73.99443964107182,"(40.73376776001098, -73.99443964107182)"
26590122,10/30/2013 10:12:34 PM,10/30/2013 11:04:29 PM,NYPD,New York City Police Department,Blocked Driveway,No Access,Street/Sidewalk,11234,2070 EAST 58 STREET,EAST 58 STREET,AVENUE T,AVENUE U,,,ADDRESS,BROOKLYN,,Precinct,Closed,10/31/2013 06:12:34 AM,10/30/2013 11:04:29 PM,18 BROOKLYN,BROOKLYN,1007168,163022,Unspecified,BROOKLYN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.61410450422617,-73.91745367370885,"(40.61410450422617, -73.91745367370885)"
26594943,10/30/2013 10:11:00 PM,,DEP,Department of Environmental Protection,Water Quality,"Cloudy Or Milky, Other (Use Comments) (QBZ)",,11369,89-09 32 AVENUE,32 AVENUE,89 STREET,90 STREET,,,ADDRESS,East Elmhurst,,N/A,Open,,,03 QUEENS,QUEENS,1017757,215604,Unspecified,QUEENS,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,,,,,,,,,,,,,40.758396166697494,-73.87905263237421,"(40.758396166697494, -73.87905263237421)"
26593267,10/30/2013 10:08:00 PM,,DSNY,A - Brooklyn,Other Enforcement,E2A Storage Of Receptacles,Sidewalk,11235,2940 BRIGHTON 8 STREET,BRIGHTON 8 STREET,BRIGHTON 7 WALK,BRIGHTON 7 LANE,,,ADDRESS,BROOKLYN,,N/A,Open,,,13 BROOKLYN,BROOKLYN,995119,150855,Unspecified,BROOKLYN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,,,,,,,,,,,,,40.58073152262686,-73.96087147219332,"(40.58073152262686, -73.96087147219332)"
26591601,10/30/2013 10:06:33 PM,10/30/2013 11:56:56 PM,NYPD,New York City Police Department,Noise - Commercial,Loud Music/Party,Store/Commercial,10032,128 AUDUBON AVENUE,AUDUBON AVENUE,WEST 171 STREET,WEST 172 STREET,,,ADDRESS,NEW YORK,,Precinct,Closed,10/31/2013 06:06:33 AM,10/30/2013 11:56:56 PM,12 MANHATTAN,MANHATTAN,1001738,246283,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.8426478040345,-73.93679512195254,"(40.8426478040345, -73.93679512195254)"
26591404,10/30/2013 10:06:00 PM,,DSNY,BCC - Brooklyn North,Collection Truck Noise,21 Collection Truck Noise,Sidewalk,11211,,,,,RUTLEDGE STREET,BEDFORD AVENUE,INTERSECTION,BROOKLYN,,DSNY Garage,Open,,,01 BROOKLYN,BROOKLYN,995876,194818,Unspecified,BROOKLYN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,,,,,,,,,,,,,40.70139953699356,-73.95807050709949,"(40.70139953699356, -73.95807050709949)"
26593144,10/30/2013 10:05:00 PM,,DEP,Department of Environmental Protection,Noise,Noise: Private Carting Noise (NQ1),,10128,,,,,LEXINGTON AVENUE,EAST 95 STREET,INTERSECTION,NEW YORK,,N/A,Open,,,08 MANHATTAN,MANHATTAN,997701,225347,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,,,,,,,,,,,,,40.785191412740126,-73.95142754278179,"(40.785191412740126, -73.95142754278179)"
26588934,10/30/2013 10:04:52 PM,,DPR,Department of Parks and Recreation,Illegal Tree Damage,Trunk Damaged,Street,10025,209 WEST 97 STREET,WEST 97 STREET,AMSTERDAM AVENUE,BROADWAY,,,ADDRESS,NEW YORK,,N/A,Open,11/07/2013 10:04:52 PM,,07 MANHATTAN,MANHATTAN,992479,228888,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,,,,,,,,,,,,,40.79491691035879,-73.97028019253469,"(40.79491691035879, -73.97028019253469)"
26589329,10/30/2013 10:04:07 PM,,DPR,Department of Parks and Recreation,Illegal Tree Damage,Trunk Damaged,Street,10025,209 WEST 97 STREET,WEST 97 STREET,AMSTERDAM AVENUE,BROADWAY,,,ADDRESS,NEW YORK,,N/A,Open,11/07/2013 10:04:07 PM,,07 MANHATTAN,MANHATTAN,992479,228888,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,,,,,,,,,,,,,40.79491691035879,-73.97028019253469,"(40.79491691035879, -73.97028019253469)"
26589340,10/30/2013 10:03:17 PM,10/30/2013 10:23:20 PM,NYPD,New York City Police Department,Noise - Commercial,Loud Music/Party,Club/Bar/Restaurant,10003,IRVING PLACE,IRVING PLACE,EAST 17 STREET,EAST 18 STREET,,,BLOCKFACE,NEW YORK,,Precinct,Closed,10/31/2013 06:03:17 AM,10/30/2013 10:23:20 PM,05 MANHATTAN,MANHATTAN,987804,207484,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.73617158426475,-73.98717571147623,"(40.73617158426475, -73.98717571147623)"
26588941,10/30/2013 10:03:15 PM,,TLC,Taxi and Limousine Commission,Taxi Complaint,Driver Complaint,,11217,,,,,PROSPECT PLACE,FLATBUSH AVENUE,INTERSECTION,BROOKLYN,,N/A,Open,11/13/2013 10:03:15 PM,,06 BROOKLYN,BROOKLYN,991598,186524,Unspecified,BROOKLYN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,La Guardia Airport,,,,,,,,40.67863900387797,-73.973508278414,"(40.67863900387797, -73.973508278414)"
26589540,10/30/2013 10:03:00 PM,,DSNY,Queens East 12,Sanitation Condition,12 Dead Animals,Sidewalk,11423,,,,,195 STREET,JAMAICA AVENUE,INTERSECTION,Hollis,,N/A,Open,,,12 QUEENS,QUEENS,1049107,199231,Unspecified,QUEENS,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,,,,,,,,,,,,,40.713282096452375,-73.76604945421364,"(40.713282096452375, -73.76604945421364)"
26591992,10/30/2013 10:02:58 PM,10/30/2013 10:23:20 PM,NYPD,New York City Police Department,Noise - Street/Sidewalk,Loud Talking,Street/Sidewalk,11218,DITMAS AVENUE,DITMAS AVENUE,,,,,LATLONG,BROOKLYN,,Precinct,Closed,10/31/2013 06:02:58 AM,10/30/2013 10:23:20 PM,01 BROOKLYN,BROOKLYN,991895,171051,Unspecified,BROOKLYN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.63616876563881,-73.97245504682485,"(40.63616876563881, -73.97245504682485)"
26591655,10/30/2013 10:02:10 PM,,DCA,Department of Consumer Affairs,Consumer Complaint,Sidewalk Blocked,,10039,330 WEST 145 STREET,WEST 145 STREET,BRADHURST AVENUE,EDGECOMBE AVENUE,,,ADDRESS,NEW YORK,,N/A,Open,11/03/2013 10:02:10 PM,,09 MANHATTAN,MANHATTAN,999908,239291,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.823460215714306,-73.94342540053778,"(40.823460215714306, -73.94342540053778)"
26593028,10/30/2013 10:02:00 PM,,DOT,Department of Transportation,Traffic Signal Condition,Pedestrian Signal,,11219,,,,,15 AVENUE,43 STREET,INTERSECTION,BROOKLYN,,N/A,Open,,,12 BROOKLYN,BROOKLYN,988630,170889,Unspecified,BROOKLYN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,,,,,,,,,,,,,40.63572632638595,-73.98421895439142,"(40.63572632638595, -73.98421895439142)"
26590678,10/30/2013 10:01:12 PM,,DOF,Department of Finance,DOF Literature Request,Property Tax Exemption Application for Owners - English,,,,,,,,,,,,N/A,Open,11/06/2013 10:01:12 PM,,0 Unspecified,Unspecified,,,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,,,
26594202,10/30/2013 10:01:00 PM,,DSNY,BCC - Brooklyn South,Litter Basket / Request,10 Litter Basket / Request,Sidewalk,11223,,,,,AVENUE U,WEST STREET,INTERSECTION,BROOKLYN,,DSNY Garage,Open,,,15 BROOKLYN,BROOKLYN,992169,156843,Unspecified,BROOKLYN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,,,,,,,,,,,,,40.5971705119265,-73.97148448858796,"(40.5971705119265, -73.97148448858796)"
26588949,10/30/2013 09:59:26 PM,10/30/2013 11:35:04 PM,NYPD,New York City Police Department,Blocked Driveway,No Access,Street/Sidewalk,11420,120-37 132 STREET,132 STREET,BEND,SUTTER AVENUE,,,ADDRESS,SOUTH OZONE PARK,,Precinct,Closed,10/31/2013 05:59:26 AM,10/30/2013 11:35:04 PM,10 QUEENS,QUEENS,1037960,185004,Unspecified,QUEENS,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.67430706324669,-73.80637192653549,"(40.67430706324669, -73.80637192653549)"
26589861,10/30/2013 09:59:20 PM,,DPR,Department of Parks and Recreation,Violation of Park Rules,Unsafe Use of Playground,Park,10033,,,,,,,,NEW YORK,,N/A,Open,11/13/2013 09:59:20 PM,,12 MANHATTAN,MANHATTAN,,,J Hood Wright Park,MANHATTAN,J Hood Wright Park,M099,,,2124080100,"Fort Washington and Haven Avenues, West 173rd Street",NEW YORK,NY,10033,N,,,,,,,,,,,,,,
26591365,10/30/2013 09:59:00 PM,,DSNY,BCC - Manhattan,Collection Truck Noise,21 Collection Truck Noise,Sidewalk,10128,,,,,LEXINGTON AVENUE,EAST 95 STREET,INTERSECTION,NEW YORK,,DSNY Garage,Open,,,08 MANHATTAN,MANHATTAN,997701,225347,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,,,,,,,,,,,,,40.785191412740126,-73.95142754278179,"(40.785191412740126, -73.95142754278179)"
26589204,10/30/2013 09:55:07 PM,,TLC,Taxi and Limousine Commission,Taxi Complaint,Driver Complaint,Street,10010,,,,,EAST   20 STREET,BROADWAY,INTERSECTION,NEW YORK,,N/A,Open,11/13/2013 09:55:07 PM,,05 MANHATTAN,MANHATTAN,987086,208579,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,Other,,,,,,,,40.73917734757161,-73.98976608808873,"(40.73917734757161, -73.98976608808873)"
26594382,10/30/2013 09:52:30 PM,,TLC,Taxi and Limousine Commission,Taxi Complaint,Driver Complaint,,10014,,,,,CHRISTOPHER STREET,HUDSON STREET,INTERSECTION,NEW YORK,,N/A,Open,,,02 MANHATTAN,MANHATTAN,982474,206348,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,La Guardia Airport,,,,,,,,40.73305407988208,-74.00640823601,"(40.73305407988208, -74.00640823601)"
26590045,10/30/2013 09:49:00 PM,,DOF,Department of Finance,DOF Literature Request,Property Tax Exemption Application for Owners - English,,,,,,,,,,,,N/A,Open,11/06/2013 09:49:00 PM,,0 Unspecified,Unspecified,,,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,,,
26589309,10/30/2013 09:48:55 PM,10/30/2013 10:34:58 PM,NYPD,New York City Police Department,Noise - Street/Sidewalk,Loud Talking,Street/Sidewalk,10452,TOWNSEND AVENUE,TOWNSEND AVENUE,,,,,LATLONG,BRONX,,Precinct,Closed,10/31/2013 05:48:55 AM,10/30/2013 10:34:58 PM,04 BRONX,BRONX,1008086,246776,Unspecified,BRONX,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.84398609069672,-73.9138505321433,"(40.84398609069672, -73.9138505321433)"
26595363,10/30/2013 09:48:36 PM,10/30/2013 10:36:02 PM,NYPD,New York City Police Department,Illegal Parking,Posted Parking Sign Violation,Street/Sidewalk,11209,,,,,92 STREET,COLONIAL ROAD,INTERSECTION,BROOKLYN,,Precinct,Closed,10/31/2013 05:48:36 AM,10/30/2013 10:36:02 PM,10 BROOKLYN,BROOKLYN,973675,165374,Unspecified,BROOKLYN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.62058358418119,-74.03809285418657,"(40.62058358418119, -74.03809285418657)"
26591819,10/30/2013 09:47:54 PM,10/31/2013 12:54:14 AM,NYPD,New York City Police Department,Illegal Parking,Commercial Overnight Parking,Street/Sidewalk,10312,,,,,HUGUENOT AVENUE,SUSSEX GREEN,INTERSECTION,STATEN ISLAND,,Precinct,Closed,10/31/2013 05:47:54 AM,10/31/2013 12:54:14 AM,03 STATEN ISLAND,STATEN ISLAND,928400,140008,Unspecified,STATEN ISLAND,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.55078942228033,-74.20097072805899,"(40.55078942228033, -74.20097072805899)"
26590229,10/30/2013 09:47:07 PM,10/30/2013 10:10:40 PM,NYPD,New York City Police Department,Blocked Driveway,No Access,Street/Sidewalk,10036,546 WEST 48 STREET,WEST 48 STREET,AMTRAK RAILROAD,11 AVENUE,,,ADDRESS,NEW YORK,,Precinct,Closed,10/31/2013 05:47:07 AM,10/30/2013 10:10:40 PM,04 MANHATTAN,MANHATTAN,985802,217672,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.76413565056286,-73.994397396637,"(40.76413565056286, -73.994397396637)"
26589350,10/30/2013 09:46:29 PM,,DPR,Department of Parks and Recreation,Maintenance or Facility,Structure - Indoors,Park,11229,,,,,STUART STREET,AVENUE U,INTERSECTION,BROOKLYN,,N/A,Open,11/13/2013 09:46:29 PM,,15 BROOKLYN,BROOKLYN,1002504,158692,Unspecified,BROOKLYN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.60223038063626,-73.93426422115618,"(40.60223038063626, -73.93426422115618)"
26592933,10/30/2013 09:46:28 PM,10/30/2013 11:13:51 PM,NYPD,New York City Police Department,Noise - Commercial,Loud Talking,Club/Bar/Restaurant,11211,351 BROADWAY,BROADWAY,SOUTH 9 STREET,KEAP STREET,,,ADDRESS,BROOKLYN,,Precinct,Closed,10/31/2013 05:46:28 AM,10/30/2013 11:13:51 PM,01 BROOKLYN,BROOKLYN,996500,197113,Unspecified,BROOKLYN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.7076979293954,-73.95581585916847,"(40.7076979293954, -73.95581585916847)"
26592844,10/30/2013 09:46:18 PM,10/30/2013 10:39:09 PM,NYPD,New York City Police Department,Illegal Parking,Commercial Overnight Parking,Street/Sidewalk,11379,,,,,69 ROAD,76 STREET,INTERSECTION,MIDDLE VILLAGE,,Precinct,Closed,10/31/2013 05:46:18 AM,10/30/2013 10:39:09 PM,05 QUEENS,QUEENS,1018803,197497,Unspecified,QUEENS,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.7086929311143,-73.8753699708503,"(40.7086929311143, -73.8753699708503)"
26590410,10/30/2013 09:46:00 PM,,DEP,Department of Environmental Protection,Noise,Noise: Construction Before/After Hours (NM1),,10005,95 WALL STREET,WALL STREET,GOUVERNEUR LANE,WALL STREET,,,ADDRESS,NEW YORK,,N/A,Open,,,01 MANHATTAN,MANHATTAN,982205,196128,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,,,,,,,,,,,,,40.70500258030051,-74.00737574783014,"(40.70500258030051, -74.00737574783014)"
26588969,10/30/2013 09:45:28 PM,,DOHMH,Department of Health and Mental Hygiene,Rodent,Mouse Sighting,3+ Family Apt. Building,10021,40 EAST 72 STREET,EAST 72 STREET,MADISON AVENUE,PARK AVENUE,,,ADDRESS,NEW YORK,,N/A,Pending,11/29/2013 09:45:28 PM,10/30/2013 09:48:51 PM,08 MANHATTAN,MANHATTAN,993942,220391,Unspecified,MANHATTAN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.771593423054334,-73.96500868937053,"(40.771593423054334, -73.96500868937053)"
26592901,10/30/2013 09:44:22 PM,10/30/2013 10:08:34 PM,NYPD,New York City Police Department,Illegal Parking,Commercial Overnight Parking,Street/Sidewalk,11233,1743 DEAN STREET,DEAN STREET,UTICA AVENUE,ROCHESTER AVENUE,,,ADDRESS,BROOKLYN,,Precinct,Closed,10/31/2013 05:44:22 AM,10/30/2013 10:08:34 PM,08 BROOKLYN,BROOKLYN,1003724,185493,Unspecified,BROOKLYN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.67579077152082,-73.92979344026868,"(40.67579077152082, -73.92979344026868)"
26594037,10/30/2013 09:43:00 PM,,DEP,Department of Environmental Protection,Noise,"Noise, Barking Dog (NR5)",,11433,153-15 109 AVENUE,109 AVENUE,153 STREET,154 STREET,,,ADDRESS,Jamaica,,N/A,Open,,,12 QUEENS,QUEENS,1040539,191475,Unspecified,QUEENS,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,,,,,,,,,,,,,40.69205241316758,-73.79702043863172,"(40.69205241316758, -73.79702043863172)"
26590447,10/30/2013 09:43:00 PM,,DOT,Department of Transportation,Street Light Condition,Street Light Out,,11222,151 MILTON STREET,MILTON STREET,FRANKLIN STREET,MANHATTAN AVENUE,,,ADDRESS,BROOKLYN,,N/A,Open,,,01 BROOKLYN,BROOKLYN,996760,205029,Unspecified,BROOKLYN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,,,,,,,,,,,,,40.72942507998257,-73.95486336137819,"(40.72942507998257, -73.95486336137819)"
26591847,10/30/2013 09:42:54 PM,10/30/2013 11:27:44 PM,NYPD,New York City Police Department,Noise - Park,Loud Music/Party,Park/Playground,11220,,,,,44 STREET,6 AVENUE,INTERSECTION,BROOKLYN,,Precinct,Closed,10/31/2013 05:42:54 AM,10/30/2013 11:27:44 PM,07 BROOKLYN,BROOKLYN,982967,175044,Unspecified,BROOKLYN,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,N,,,,,,,,,,,,40.64713190020787,-74.00462341153786,"(40.64713190020787, -74.00462341153786)"
